"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-8170242978387.38,1849583245057.31,-4.41734266366271,9.99217551660082e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEAL",8170242978384.47,1849583245057.23,4.41734266366133,9.9921755166644e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEAL",-4495429379321224,1849583302823.92,-2430.50927874276,0
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEAR",8170242978384.81,1849583245057.32,4.41734266366129,9.99217551666637e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEAR",8170242978386.42,1849583245057.25,4.41734266366233,9.99217551661814e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEAZ",8170242978385.79,1849583245057.25,4.417342663662,9.99217551663353e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEAZ",8170242978405.41,1849583245059.05,4.41734266366831,9.99217551634182e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATECA",8170242978384.92,1849583245057.26,4.4173426636615,9.99217551665681e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATECA",8170242978386.42,1849583245057.24,4.41734266366236,9.99217551661711e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATECO",8170242978384.98,1849583245057.26,4.41734266366153,9.99217551665553e-06
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATECO",8170242978387,1849583245057.22,4.41734266366271,9.99217551660086e-06
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATECT",8170242978385.67,1849583245057.35,4.41734266366169,9.99217551664785e-06
