"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",0.0295006643967061,0.108636906438225,0.271552876125769,0.785965837570417
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATENewEngland",-2.12751858937054,0.260640742799919,-8.16264781367559,3.27759110691892e-16
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATENewEngland",-0.434965772504893,0.469185793127688,-0.927065096334914,0.353892736938719
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEMidAtlantic",-2.04440368463519,0.171784542572182,-11.9009758038978,1.16971331020076e-32
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEMidAtlantic",-0.362992272879756,0.21808412095856,-1.66445989411916,0.096020559414139
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATESouth",-2.06560589206316,0.178856222048759,-11.5489741894473,7.47067716928269e-31
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATESouth",-0.746745396535421,0.219310207724108,-3.40497327636854,0.000661705288728161
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEMidwest",-2.03301836249031,0.182247183661116,-11.1552799974712,6.74800500578359e-29
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEMidwest",-0.876798524782667,0.327169650993777,-2.67995066816067,0.00736330108829789
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATESouthwest",-1.70018220207152,0.180682503633127,-9.40977774762138,4.97187094830099e-21
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATESouthwest",-1.07546921957636,0.340223317105924,-3.16106852618077,0.00157191512977183
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATEWest",-2.25235450065407,0.148854820605587,-15.13121638581,1.00814581082067e-51
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_STATEWest",-0.620368995836185,0.234444800390414,-2.64611966144314,0.00814210087334426
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_STATENA",-0.527339092635874,0.252324954522793,-2.08992049015999,0.0366249426295078
