"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.485507815781786,0.449358517136451,-1.08044645259135,0.279943419643076
"FOREIGN_WORKER_INFO_STATENewEngland:REGIONCANADA",-1.71171676155451,1.14587703879344,-1.49380492287102,0.135226614470004
"FOREIGN_WORKER_INFO_STATEMidAtlantic:REGIONCANADA",-2.18864083364489,0.85814091823184,-2.55044455653563,0.0107585634749837
"FOREIGN_WORKER_INFO_STATESouth:REGIONCANADA",-0.90078654533795,0.78650476386969,-1.14530335570503,0.252083516389213
"FOREIGN_WORKER_INFO_STATEMidwest:REGIONCANADA",-1.71171676155446,1.14587703879352,-1.49380492287088,0.135226614470042
"FOREIGN_WORKER_INFO_STATESouthwest:REGIONCANADA",-0.900786545337923,0.909353109041292,-0.99057949698726,0.321890953327512
"FOREIGN_WORKER_INFO_STATEWest:REGIONCANADA",-1.24171313230869,0.590885182709214,-2.10144571000313,0.0356018589764024
"FOREIGN_WORKER_INFO_STATENA:REGIONCANADA",0.485507815781755,0.931981621916291,0.520941405243035,0.602407590408929
"FOREIGN_WORKER_INFO_STATENewEngland:REGIONASIA",-1.57162796838369,0.517943436416861,-3.03436216752979,0.00241044871198986
"FOREIGN_WORKER_INFO_STATEMidAtlantic:REGIONASIA",-1.41659971061516,0.470188585334429,-3.01283305209883,0.00258821258894064
"FOREIGN_WORKER_INFO_STATESouth:REGIONASIA",-1.63475572041832,0.47624779874763,-3.43257380867097,0.000597881120450877
"FOREIGN_WORKER_INFO_STATEMidwest:REGIONASIA",-1.82261745758785,0.482144465528811,-3.78023100522127,0.000156682918180745
"FOREIGN_WORKER_INFO_STATESouthwest:REGIONASIA",-1.36031887471656,0.47905323214528,-2.83959857368007,0.00451703367545212
"FOREIGN_WORKER_INFO_STATEWest:REGIONASIA",-1.59393372589804,0.461126189494102,-3.4566107113689,0.000547014454535519
"FOREIGN_WORKER_INFO_STATENA:REGIONASIA",0.242098567008014,0.464725652592225,0.520949436850742,0.602401995252488
"FOREIGN_WORKER_INFO_STATENewEngland:REGIONAFRICA",-15.0805604328384,727.698904916793,-0.0207236266688662,0.983466121709415
"FOREIGN_WORKER_INFO_STATEMidAtlantic:REGIONAFRICA",-0.495321437229929,0.812561634743115,-0.609580142663912,0.542139969003293
"FOREIGN_WORKER_INFO_STATESouth:REGIONAFRICA",-1.71171676155451,1.14587703879342,-1.49380492287104,0.13522661447
"FOREIGN_WORKER_INFO_STATEMidwest:REGIONAFRICA",0.996333439547775,0.68453615214225,1.455486954823,0.145534499099159
"FOREIGN_WORKER_INFO_STATESouthwest:REGIONAFRICA",0.485507815781647,1.09632252413378,0.442851264198238,0.657873320507085
"FOREIGN_WORKER_INFO_STATEWest:REGIONAFRICA",-0.613104472886277,0.931981621916272,-0.65785038939465,0.5106342717658
