"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.80359392687486,0.288432448436222,-6.25308954194753,4.02411258797620e-10
"JOB_INFO_EXPERIENCEY:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",1.59228483320776,0.435471990306759,3.65645751885466,0.000255724767108291
"JOB_INFO_EXPERIENCEN:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",1.69823341121706,0.542498284257213,3.13039406851263,0.00174571948154908
"JOB_INFO_EXPERIENCEY:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-0.292461415467537,0.307847336783422,-0.950020937401484,0.342101614049836
"JOB_INFO_EXPERIENCEN:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",0.283442705267594,0.30965763078859,0.915342226657757,0.36001199767625
"JOB_INFO_EXPERIENCEY:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-0.989614082088322,0.661002628421125,-1.49714091826249,0.134356594665973
"JOB_INFO_EXPERIENCEN:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-0.402847305566102,0.419166937006276,-0.961066510739779,0.336518726939199
"JOB_INFO_EXPERIENCEY:FOREIGN_WORKER_INFO_EDUCATIONHigh School",1.62127237008108,0.359202743091225,4.51353003634868,6.37574151512847e-06
"JOB_INFO_EXPERIENCEN:FOREIGN_WORKER_INFO_EDUCATIONHigh School",1.59228483320785,0.435471990306772,3.65645751885477,0.000255724767108187
"JOB_INFO_EXPERIENCEY:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-0.432546066710918,0.310435667222277,-1.39335170659114,0.163513461851795
"JOB_INFO_EXPERIENCEN:FOREIGN_WORKER_INFO_EDUCATIONMaster's",0.0971943065980414,0.306487114604068,0.31712363086977,0.751149794753068
"JOB_INFO_EXPERIENCEY:FOREIGN_WORKER_INFO_EDUCATIONNone",1.45408747241484,0.317161793959945,4.58468674382162,4.54667571331096e-06
"JOB_INFO_EXPERIENCEN:FOREIGN_WORKER_INFO_EDUCATIONNone",1.62824103939706,0.313878348468412,5.18749078215224,2.13146472004965e-07
"JOB_INFO_EXPERIENCEY:FOREIGN_WORKER_INFO_EDUCATIONOther",0.822764673863241,0.418162580795407,1.96757125493683,0.0491173898447545
