"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.70474809223839,0.384353057392881,-4.43537018750917,9.19142050541131e-06
"JOB_INFO_EXPERIENCEY:REGIONCANADA",-0.16705408466316,0.512944332371307,-0.325676831033262,0.744668875496817
"JOB_INFO_EXPERIENCEN:REGIONCANADA",0.0953101798042447,0.517423687829638,0.184201423409949,0.853855442868408
"JOB_INFO_EXPERIENCEY:REGIONASIA",-0.394854021039824,0.392470994470966,-1.00607185397757,0.314381006829998
"JOB_INFO_EXPERIENCEN:REGIONASIA",0.261026188983395,0.390535727946565,0.668379792947162,0.503891190854877
"JOB_INFO_EXPERIENCEY:REGIONAFRICA",1.7047480922383,0.473972941896805,3.59672027988776,0.000322254695785169
"JOB_INFO_EXPERIENCEN:REGIONAFRICA",1.44238382777079,0.569780966381227,2.53147071045845,0.0113585303425394
"JOB_INFO_EXPERIENCEY:REGIONLATIN AMERICA",1.25382061005341,0.408365751638649,3.07033732633603,0.00213817127826863
"JOB_INFO_EXPERIENCEN:REGIONLATIN AMERICA",1.28892019709464,0.416727190230929,3.09295920043131,0.00198171378026694
"JOB_INFO_EXPERIENCEY:REGIONOCEANIA",-0.0870113769892878,0.855020822004118,-0.101765214074364,0.91894303740869
"JOB_INFO_EXPERIENCEN:REGIONOCEANIA",-11.8613184011366,218.581032142096,-0.0542650855149487,0.956723966271077
"JOB_INFO_EXPERIENCEY:REGIONEUROPE",0.331357135954342,0.424101172907808,0.781316245089406,0.434616517867804
"JOB_INFO_EXPERIENCEN:REGIONEUROPE",0.336472236621092,0.438785217996739,0.766826736227,0.443184537852558
"JOB_INFO_EXPERIENCEY:REGIONMIDDLE EAST",0.488352767913866,0.556564739957815,0.877441082507098,0.380247107118703
