"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-10307266418765.5,3974337037449.5,-2.59345554280925,0.00950168226855551
"FOREIGN_WORKER_INFO_STATEAZ:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",-4493292374309102,3974339788342.9,-1130.57579713952,0
"FOREIGN_WORKER_INFO_STATECA:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",10307266418765.6,3974337037449.54,2.59345554280925,0.00950168226855539
"FOREIGN_WORKER_INFO_STATEFL:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",10307266418766.8,3974337037449.58,2.59345554280952,0.00950168226854798
"FOREIGN_WORKER_INFO_STATEGA:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",-4493292359535436,3974337670112.26,-1130.57639599318,0
"FOREIGN_WORKER_INFO_STATEIL:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",10307266418766.1,3974337037449.47,2.59345554280942,0.00950168226855073
"FOREIGN_WORKER_INFO_STATEIN:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",10307284479540.9,3974334759680.62,2.59346157352109,0.00950151563196533
"FOREIGN_WORKER_INFO_STATEKS:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",10307266418770.7,3974337037448.88,2.59345554281097,0.00950168226850787
"FOREIGN_WORKER_INFO_STATEMA:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",4513906907470486,3974340516937.25,1135.7624965032,0
"FOREIGN_WORKER_INFO_STATEMI:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",4513906901855446,3974338155209.87,1135.76317001065,0
"FOREIGN_WORKER_INFO_STATENC:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",4513906869539074,3974340120812.68,1135.76260016117,0
"FOREIGN_WORKER_INFO_STATENJ:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",10307266418764.3,3974337037449.58,2.5934555428089,0.00950168226856507
"FOREIGN_WORKER_INFO_STATENY:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",10307266418764.3,3974337037449.46,2.59345554280897,0.00950168226856308
"FOREIGN_WORKER_INFO_STATEPA:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",-4493292336670218,3974337702372.35,-1130.57638106296,0
"FOREIGN_WORKER_INFO_STATETX:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",-4493292352101962,3974338067304.39,-1130.57628113392,0
"FOREIGN_WORKER_INFO_STATEVA:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",-4493292371803970,3974342328095.53,-1130.57507402919,0
"FOREIGN_WORKER_INFO_STATEWA:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",4513906855768695,3974332900806.1,1135.76465998939,0
"FOREIGN_WORKER_INFO_STATEAL:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-4493292362249187,3974337475320.61,-1130.57645208821,0
"FOREIGN_WORKER_INFO_STATEAR:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418764,3974337037449.54,2.59345554280885,0.00950168226856659
"FOREIGN_WORKER_INFO_STATEAZ:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.8,3974337037449.53,2.59345554280881,0.00950168226856771
"FOREIGN_WORKER_INFO_STATECA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.3,3974337037449.55,2.59345554280867,0.00950168226857157
"FOREIGN_WORKER_INFO_STATECO:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.5,3974337037449.43,2.5934555428088,0.00950168226856787
"FOREIGN_WORKER_INFO_STATECT:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418764.2,3974337037449.58,2.59345554280887,0.00950168226856604
"FOREIGN_WORKER_INFO_STATEDC:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307229312553.6,3974336900537.32,2.59344629569779,0.00950193778360715
"FOREIGN_WORKER_INFO_STATEDE:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10301714521183.1,3974334847007.99,2.59206003463411,0.00954031216698564
"FOREIGN_WORKER_INFO_STATEFL:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.6,3974337037449.52,2.59345554280875,0.00950168226856914
"FOREIGN_WORKER_INFO_STATEGA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.2,3974337037449.56,2.59345554280863,0.00950168226857258
"FOREIGN_WORKER_INFO_STATEGU:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-4493292366051430,3974337062605.39,-1130.57657044967,0
"FOREIGN_WORKER_INFO_STATEHI:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418765.6,3974337037449.53,2.59345554280925,0.0095016822685555
"FOREIGN_WORKER_INFO_STATEIA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418765,3974337037449.45,2.59345554280915,0.00950168226855827
"FOREIGN_WORKER_INFO_STATEIL:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.8,3974337037449.56,2.59345554280878,0.00950168226856849
"FOREIGN_WORKER_INFO_STATEIN:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.7,3974337037449.55,2.59345554280876,0.00950168226856894
"FOREIGN_WORKER_INFO_STATEKS:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.8,3974337037449.46,2.59345554280884,0.00950168226856669
"FOREIGN_WORKER_INFO_STATEKY:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-4493292364651281,3974335342119.56,-1130.57705952285,0
"FOREIGN_WORKER_INFO_STATELA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418764.2,3974337037449.43,2.59345554280897,0.00950168226856312
"FOREIGN_WORKER_INFO_STATEMA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.8,3974337037449.46,2.59345554280885,0.00950168226856644
"FOREIGN_WORKER_INFO_STATEMD:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.4,3974337037449.45,2.59345554280874,0.00950168226856943
"FOREIGN_WORKER_INFO_STATEME:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-4493292356369897,3974336370234.84,-1130.57676497181,0
"FOREIGN_WORKER_INFO_STATEMI:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.2,3974337037449.54,2.59345554280863,0.00950168226857248
"FOREIGN_WORKER_INFO_STATEMN:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418762.9,3974337037449.52,2.59345554280859,0.00950168226857355
"FOREIGN_WORKER_INFO_STATEMO:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.1,3974337037449.5,2.59345554280864,0.00950168226857215
"FOREIGN_WORKER_INFO_STATEMS:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",4513906891864553,3974340763057.09,1135.76242224193,0
"FOREIGN_WORKER_INFO_STATEMT:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",4513906878186944,3974332218095.06,1135.76486073188,0
"FOREIGN_WORKER_INFO_STATENC:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.8,3974337037449.51,2.59345554280882,0.00950168226856718
"FOREIGN_WORKER_INFO_STATENE:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-4493292362669130,3974337873552.68,-1130.57633890914,0
"FOREIGN_WORKER_INFO_STATENH:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-4493292357486166,3974337877834.06,-1130.57633638711,0
"FOREIGN_WORKER_INFO_STATENJ:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.4,3974337037449.53,2.59345554280871,0.00950168226857041
"FOREIGN_WORKER_INFO_STATENM:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418765.9,3974337037449.54,2.59345554280932,0.00950168226855348
"FOREIGN_WORKER_INFO_STATENV:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-4493292351969326,3974340423572.98,-1130.57561081539,0
"FOREIGN_WORKER_INFO_STATENY:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.7,3974337037449.51,2.59345554280878,0.00950168226856833
"FOREIGN_WORKER_INFO_STATEOH:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418764.2,3974337037449.59,2.59345554280886,0.00950168226856609
"FOREIGN_WORKER_INFO_STATEOK:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418765.2,3974337037449.56,2.59345554280914,0.00950168226855832
"FOREIGN_WORKER_INFO_STATEOR:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-4493292350932868,3974337627531.05,-1130.57640594169,0
"FOREIGN_WORKER_INFO_STATEPA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.5,3974337037449.51,2.59345554280874,0.00950168226856948
"FOREIGN_WORKER_INFO_STATEPR:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418761.9,3974337037449.44,2.59345554280838,0.00950168226857955
"FOREIGN_WORKER_INFO_STATESC:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418764.4,3974337037449.62,2.5934555428089,0.00950168226856505
"FOREIGN_WORKER_INFO_STATESD:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418764.2,3974337037449.55,2.5934555428089,0.00950168226856502
"FOREIGN_WORKER_INFO_STATETN:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",9211308483755.08,3974336063953.36,2.31769743059735,0.0204657707709837
"FOREIGN_WORKER_INFO_STATETX:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418764,3974337037449.54,2.59345554280886,0.00950168226856632
"FOREIGN_WORKER_INFO_STATEUT:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.3,3974337037449.46,2.59345554280872,0.00950168226856994
"FOREIGN_WORKER_INFO_STATEVA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.7,3974337037449.6,2.59345554280873,0.00950168226856967
"FOREIGN_WORKER_INFO_STATEVT:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418750.2,3974337037446.77,2.59345554280719,0.00950168226861245
"FOREIGN_WORKER_INFO_STATEWA:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418762.4,3974337037449.53,2.59345554280846,0.00950168226857738
"FOREIGN_WORKER_INFO_STATEWI:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",10307266418763.5,3974337037449.41,2.5934555428088,0.00950168226856795
"FOREIGN_WORKER_INFO_STATEWV:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-4493292328910770,3974340659794.66,-1130.57553781585,0
"FOREIGN_WORKER_INFO_STATEAL:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307259897874.2,3974339027263.97,2.59345260360689,0.00950176348357089
"FOREIGN_WORKER_INFO_STATEAR:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292360990198,3974337110645.4,-1130.57655551029,0
"FOREIGN_WORKER_INFO_STATEAZ:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418766.8,3974337037449.48,2.5934555428096,0.00950168226854585
"FOREIGN_WORKER_INFO_STATECA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418763.1,3974337037449.52,2.59345554280864,0.00950168226857218
"FOREIGN_WORKER_INFO_STATECO:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418764.4,3974337037449.52,2.59345554280897,0.00950168226856312
"FOREIGN_WORKER_INFO_STATECT:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418753.2,3974337037451.86,2.59345554280463,0.00950168226868318
"FOREIGN_WORKER_INFO_STATEDE:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292384425462,3974337256681.83,-1130.57651986407,0
"FOREIGN_WORKER_INFO_STATEFL:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418757.5,3974337037450.82,2.59345554280636,0.00950168226863514
"FOREIGN_WORKER_INFO_STATEGA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418753.4,3974337037449.6,2.59345554280614,0.00950168226864141
"FOREIGN_WORKER_INFO_STATEHI:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418745.1,3974337037449.88,2.59345554280387,0.00950168226870406
"FOREIGN_WORKER_INFO_STATEIA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266170550.4,3974337072623.18,2.59345545740218,0.0095016846284852
"FOREIGN_WORKER_INFO_STATEID:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418765.1,3974337037449.36,2.59345554280925,0.00950168226855549
"FOREIGN_WORKER_INFO_STATEIL:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418764.6,3974337037449.59,2.59345554280897,0.00950168226856316
"FOREIGN_WORKER_INFO_STATEIN:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292360674520,3974337095210.09,-1130.57655982173,0
"FOREIGN_WORKER_INFO_STATEKS:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292339445212,3974337539865.19,-1130.57642798946,0
"FOREIGN_WORKER_INFO_STATEKY:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292357646403,3974338883631.97,-1130.57605030907,0
"FOREIGN_WORKER_INFO_STATELA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292358699672,3974334459596.99,-1130.57730907612,0
"FOREIGN_WORKER_INFO_STATEMA:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292353216441,3974338020425.95,-1130.5762947498,0
"FOREIGN_WORKER_INFO_STATEMD:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292354131619,3974333537391.42,-1130.57757026624,0
"FOREIGN_WORKER_INFO_STATEMI:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292350753624,3974338818407.23,-1130.57606712917,0
"FOREIGN_WORKER_INFO_STATEMN:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292336272458,3974339149668.62,-1130.57596925192,0
"FOREIGN_WORKER_INFO_STATEMO:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307265675149.3,3974337158408.46,2.59345527677296,0.0095016896195521
"FOREIGN_WORKER_INFO_STATEMS:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10285865942644.8,3974337433254.32,2.58807061941451,0.0096515191494036
"FOREIGN_WORKER_INFO_STATENC:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307246238387,3974335626420.56,2.59345138590374,0.00950179713090137
"FOREIGN_WORKER_INFO_STATEND:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292348957687,3974337296826.42,-1130.57649951997,0
"FOREIGN_WORKER_INFO_STATENH:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-4493292339868927,3974336020399.81,-1130.57686033727,0
"FOREIGN_WORKER_INFO_STATENJ:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",10307266418764.6,3974337037449.58,2.59345554280897,0.00950168226856314
