"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.4638522398672,0.520503953594813,-4.73358986584219,2.20583231656206e-06
"ADMINObama:FOREIGN_WORKER_INFO_EDUCATIONNone",1.83784436214505,0.539310503398093,3.40776667720199,0.000654968731787938
"ADMINTrump:FOREIGN_WORKER_INFO_EDUCATIONNone",2.48535844508805,0.534100122730723,4.65335681329003,3.26574407475424e-06
"ADMINObama:FOREIGN_WORKER_INFO_EDUCATIONOther",0.892635540253298,0.588567224799412,1.5166246142189,0.129361487227271
"ADMINTrump:FOREIGN_WORKER_INFO_EDUCATIONOther",1.15760058642165,0.607190813110729,1.90648567373918,0.0565872226524188
"ADMINObama:FOREIGN_WORKER_INFO_EDUCATIONHigh School",1.77070505930737,0.595195487583012,2.97499745251414,0.00292990980972411
"ADMINTrump:FOREIGN_WORKER_INFO_EDUCATIONHigh School",2.604930838127,0.572313887202057,4.5515771963215,5.32452541856687e-06
"ADMINObama:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",1.77070505930742,0.621537560184817,2.84891078631016,0.00438691799226514
"ADMINTrump:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",3.3393209772196,0.744484646142109,4.48541282150523,7.27728970695594e-06
"ADMINObama:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",0.52199341306691,0.53076494692522,0.983473788333,0.325374309663155
"ADMINTrump:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",0.737397869046872,0.533351298933631,1.38257443175109,0.16679539336794
"ADMINObama:FOREIGN_WORKER_INFO_EDUCATIONMaster's",0.460783677192679,0.529586007114435,0.870082802420251,0.384255155236896
"ADMINTrump:FOREIGN_WORKER_INFO_EDUCATIONMaster's",0.519900955335524,0.535335092645183,0.971169203137056,0.331464027110653
"ADMINObama:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",0.152217429401998,0.608932276750986,0.249974316050658,0.802607211026567
