"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.30258509299456,1.04880884816903,-2.19542874472723,0.028132857047709
"REGIONCANADA:FOREIGN_WORKER_INFO_EDUCATIONNone",1.6094379124347,1.21449578014816,1.32519020546812,0.185108073125865
"REGIONASIA:FOREIGN_WORKER_INFO_EDUCATIONNone",1.78328484223774,1.05686678999493,1.68733170454367,0.09153958794335
"REGIONAFRICA:FOREIGN_WORKER_INFO_EDUCATIONNone",3.74950407593077,1.18693872184269,3.15897022056014,0.00158327667612307
"REGIONLATIN AMERICA:FOREIGN_WORKER_INFO_EDUCATIONNone",2.37578849701799,1.06038810523705,2.24048957667898,0.0250591567164456
"REGIONOCEANIA:FOREIGN_WORKER_INFO_EDUCATIONNone",-13.2634831559122,840.274811666967,-0.0157846968298379,0.987406157077984
"REGIONEUROPE:FOREIGN_WORKER_INFO_EDUCATIONNone",1.94591014905606,1.10518259641852,1.76071370953725,0.0782868711611673
"REGIONMIDDLE EAST:FOREIGN_WORKER_INFO_EDUCATIONNone",1.38629436112053,1.2041594578783,1.15125480437877,0.249627424658718
"REGIONCANADA:FOREIGN_WORKER_INFO_EDUCATIONOther",6.05163210331341e-13,1.48323969741831,4.0800095317343e-13,0.999999999999674
"REGIONASIA:FOREIGN_WORKER_INFO_EDUCATIONOther",0.567984037606537,1.09454977761819,0.518920243940395,0.603816360066934
"REGIONAFRICA:FOREIGN_WORKER_INFO_EDUCATIONOther",2.30258509299451,1.76068168616519,1.30778045292764,0.190947786027736
"REGIONLATIN AMERICA:FOREIGN_WORKER_INFO_EDUCATIONOther",1.41528189799367,1.14091221058697,1.24048273378154,0.214796896638865
"REGIONOCEANIA:FOREIGN_WORKER_INFO_EDUCATIONOther",-13.2634831560324,1455.39791023207,-0.00911330369707445,0.992728736331536
"REGIONEUROPE:FOREIGN_WORKER_INFO_EDUCATIONOther",1.47590651981008,1.14252227236703,1.29179671635841,0.196427552825267
"REGIONMIDDLE EAST:FOREIGN_WORKER_INFO_EDUCATIONOther",-0.182321556793496,1.4776106839527,-0.123389441328195,0.90179871778114
