"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",0.493170688527261,0.141892871228834,3.47565514924221,0.000509607123504206
"ADMINObama:FOREIGN_WORKER_INFO_STATENewEngland",-2.60770354675078,0.316507687116424,-8.23898961351786,1.73671016331225e-16
"ADMINTrump:FOREIGN_WORKER_INFO_STATENewEngland",-1.93165080281769,0.32941051566666,-5.86396217166418,4.51950485392925e-09
"ADMINObama:FOREIGN_WORKER_INFO_STATEMidAtlantic",-2.29597999394171,0.198865529680164,-11.5453894781783,7.7887852387805e-31
"ADMINTrump:FOREIGN_WORKER_INFO_STATEMidAtlantic",-1.75141312278593,0.211728143909937,-8.27199015890366,1.31741180274639e-16
"ADMINObama:FOREIGN_WORKER_INFO_STATESouth",-2.36497286542617,0.212643241094689,-11.1217871456966,9.82832448340544e-29
"ADMINTrump:FOREIGN_WORKER_INFO_STATESouth",-1.92732107082475,0.210747053368796,-9.14518632652972,5.95271570902017e-20
"ADMINObama:FOREIGN_WORKER_INFO_STATEMidwest",-2.40933886836887,0.222593930813466,-10.8239198596475,2.6518737709576e-27
"ADMINTrump:FOREIGN_WORKER_INFO_STATEMidwest",-2.21962505934752,0.246477816455491,-9.00537456582157,2.14930858149635e-19
"ADMINObama:FOREIGN_WORKER_INFO_STATESouthwest",-1.87413170367159,0.216235432650035,-8.66708883323838,4.43309084779452e-18
"ADMINTrump:FOREIGN_WORKER_INFO_STATESouthwest",-2.38811439398357,0.264853987624028,-9.01672055386838,1.93803990135262e-19
"ADMINObama:FOREIGN_WORKER_INFO_STATEWest",-2.55549118842449,0.184522563183121,-13.8492070798324,1.28624075183417e-43
"ADMINTrump:FOREIGN_WORKER_INFO_STATEWest",-2.36497286542603,0.195351980870814,-12.1062138959829,9.79101394611298e-34
"ADMINObama:FOREIGN_WORKER_INFO_STATENA",-1.14375825466828,0.203147353393744,-5.63019028090129,1.80010916853467e-08
