"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1869747557039.48,1003309085317.74,-1.86358080914551,0.0623805947112741
"ADMINObama:REGIONAFRICA",1869747557038.62,1003309085317.81,1.86358080914454,0.0623805947114116
"ADMINTrump:REGIONAFRICA",1869747557040.13,1003309085317.73,1.86358080914617,0.0623805947111818
"ADMINObama:REGIONASIA",1869747557037.56,1003309085317.72,1.86358080914363,0.0623805947115395
"ADMINTrump:REGIONASIA",1869747557037.81,1003309085317.69,1.86358080914394,0.0623805947114953
"ADMINObama:REGIONCANADA",1869747557037.33,1003309085317.61,1.86358080914362,0.0623805947115405
"ADMINTrump:REGIONCANADA",1869747557037.8,1003309085317.68,1.86358080914395,0.0623805947114938
"ADMINObama:REGIONEUROPE",1869747557037.93,1003309085317.77,1.86358080914391,0.0623805947114989
"ADMINTrump:REGIONEUROPE",1869747557038.37,1003309085317.67,1.86358080914454,0.0623805947114104
"ADMINObama:REGIONLATIN AMERICA",1869747557038.87,1003309085317.72,1.86358080914495,0.0623805947113537
"ADMINTrump:REGIONLATIN AMERICA",1869747557039.02,1003309085317.68,1.86358080914518,0.0623805947113212
"ADMINObama:REGIONMIDDLE EAST",1869747557037.55,1003309085317.75,1.86358080914358,0.0623805947115465
"ADMINTrump:REGIONMIDDLE EAST",1869747557038.42,1003309085317.74,1.86358080914445,0.0623805947114232
"ADMINObama:REGIONOCEANIA",1869747557037.61,1003309085317.74,1.86358080914365,0.0623805947115362
"ADMINTrump:REGIONOCEANIA",1869747557012.51,1003309085317.74,1.86358080911863,0.0623805947150518
