"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.14006616349305,0.747545001595972,-2.86279241908395,0.00419925574768638
"RECR_INFO_COLL_UNIV_TEACHERY:REGIONAFRICA",-12.4260016132901,624.194274256617,-0.0199072662563091,0.984117348660362
"RECR_INFO_COLL_UNIV_TEACHERN:REGIONAFRICA",2.16673441057525,0.782410599309524,2.76930605552556,0.00561758381343037
"RECR_INFO_COLL_UNIV_TEACHERY:REGIONASIA",-0.673344553266537,0.955069035590918,-0.705021865618255,0.480796628897329
"RECR_INFO_COLL_UNIV_TEACHERN:REGIONASIA",0.386447743551692,0.749359156766152,0.515704305555432,0.606060947042849
"RECR_INFO_COLL_UNIV_TEACHERY:REGIONCANADA",-0.162518929501262,1.28795323261783,-0.126183874837546,0.899586375349376
"RECR_INFO_COLL_UNIV_TEACHERN:REGIONCANADA",0.376477571231879,0.789875239826259,0.476629158947543,0.633626215905445
"RECR_INFO_COLL_UNIV_TEACHERY:REGIONEUROPE",0.125163142951185,1.06089122726031,0.117979242107989,0.906084105398024
"RECR_INFO_COLL_UNIV_TEACHERN:REGIONEUROPE",0.827305886419391,0.760108523042949,1.08840495973842,0.276416372584285
"RECR_INFO_COLL_UNIV_TEACHERY:REGIONLATIN AMERICA",0.0606246218131254,1.29762225990882,0.0467197763834488,0.962736568280689
"RECR_INFO_COLL_UNIV_TEACHERN:REGIONLATIN AMERICA",1.72563238540235,0.755012961400172,2.28556657120451,0.0222796277022112
"RECR_INFO_COLL_UNIV_TEACHERY:REGIONMIDDLE EAST",-12.4260016132424,266.158191760977,-0.0466865270275113,0.962763068511736
"RECR_INFO_COLL_UNIV_TEACHERN:REGIONMIDDLE EAST",0.818310323510855,0.798742884837131,1.02449779402757,0.305600212243204
"RECR_INFO_COLL_UNIV_TEACHERY:REGIONOCEANIA",-12.4260016131757,882.743691673256,-0.0140765680121961,0.988768894622021
