"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-10776240190010.9,4379488717468.6,-2.46061604109798,0.0138698711164441
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEAL",10776240190008.7,4379488717468.53,2.46061604109754,0.0138698711164614
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEAL",-4492823389035836,4379487509932.27,-1025.87879948202,0
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEAL",10776203687560,4379488650799.49,2.46060774369007,0.0138701918470864
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEAL",10776235029594.8,4379491097319.1,2.46061352566545,0.0138699683480809
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEAR",10776240190009.7,4379488717468.5,2.46061604109777,0.0138698711164522
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEAR",-4492823390337916,4379487892552.05,-1025.87871015207,0
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEAR",-4492823387728867,4379487918416.12,-1025.87870349777,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEAR",-4492823378620332,4379487906789.67,-1025.8787041414,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEAZ",10776240190010.4,4379488717468.62,2.46061604109787,0.0138698711164486
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEAZ",10776240190010,4379488717468.68,2.46061604109773,0.0138698711164538
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEAZ",10776240190010,4379488717468.53,2.46061604109782,0.0138698711164503
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEAZ",10776240190008.1,4379488717468.58,2.46061604109735,0.0138698711164686
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATECA",10776240190009.3,4379488717468.59,2.46061604109763,0.0138698711164576
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATECA",10776240190008.6,4379488717468.55,2.46061604109749,0.0138698711164633
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATECA",10776240190008.6,4379488717468.56,2.4606160410975,0.0138698711164628
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATECA",10776240190008.2,4379488717468.53,2.46061604109742,0.0138698711164661
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATECA",10776240190008,4379488717468.57,2.46061604109734,0.0138698711164691
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATECO",10776240190011.1,4379488717468.6,2.46061604109803,0.0138698711164422
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATECO",10776240190008.2,4379488717468.63,2.46061604109737,0.013869871116468
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATECO",10776240190009,4379488717468.58,2.46061604109757,0.0138698711164599
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATECO",10776240190009.2,4379488717468.69,2.46061604109754,0.0138698711164613
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATECT",10776240190009.1,4379488717468.55,2.46061604109762,0.0138698711164583
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATECT",10776240190008.2,4379488717468.53,2.46061604109742,0.0138698711164659
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATECT",10776240190009.6,4379488717468.56,2.46061604109771,0.0138698711164548
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATECT",10776240190009.1,4379488717468.56,2.46061604109759,0.0138698711164592
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEDC",-4492823378283093,4379491425776.18,-1025.8778797556,0
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEDC",-4492823407876510,4379489306046.78,-1025.87838305102,0
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEDC",4514375902665705,4379491918695.73,1030.79900282363,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEDE",10776240190010.9,4379488717468.63,2.46061604109798,0.0138698711164442
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEDE",10776240190010.1,4379488717468.56,2.46061604109782,0.0138698711164502
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEDE",-4492823385246842,4379490234934.96,-1025.87816029542,0
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEDE",10776240190009.2,4379488717468.59,2.46061604109762,0.0138698711164583
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEFL",10776240190009.4,4379488717468.6,2.46061604109764,0.0138698711164572
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEFL",10776240190008.4,4379488717468.58,2.46061604109742,0.0138698711164659
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEFL",10776240190008.8,4379488717468.6,2.46061604109752,0.0138698711164621
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEFL",10776240190009.5,4379488717468.54,2.46061604109771,0.0138698711164548
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEGA",10776240190010,4379488717468.49,2.46061604109784,0.0138698711164496
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEGA",10776240190008.7,4379488717468.55,2.46061604109752,0.0138698711164621
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEGA",10776240190008.5,4379488717468.61,2.46061604109743,0.0138698711164654
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEGA",10776240190008.3,4379488717468.53,2.46061604109743,0.0138698711164653
