"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.750305594399946,0.294281000388309,-2.54962295700336,0.0107839476464998
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATENewEngland",-13.8157621822856,509.652210228527,-0.0271082159657281,0.978373421777004
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATENewEngland",-1.15923691048452,0.611259637328181,-1.89647220214237,0.0578976323642385
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATENewEngland",-1.31111744177717,0.497634673458843,-2.6346987292187,0.0084211991188335
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATENewEngland",-0.891922140857108,0.534346365546109,-1.66918350786489,0.095081017511464
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATENewEngland",-1.10207849664458,0.480842126198197,-2.29197575794412,0.0219070420880639
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEMidAtlantic",-13.8157621823103,333.645764373381,-0.0414084746685085,0.966970256784913
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEMidAtlantic",-0.762988457481232,0.370732094352259,-2.05805882227251,0.0395844871781766
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEMidAtlantic",-1.15393185825481,0.357260047920274,-3.22994934634371,0.00123812151728857
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEMidAtlantic",-0.490481183048727,0.374587995839829,-1.30938841739726,0.190402812911402
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEMidAtlantic",-0.799313822823263,0.354554208512834,-2.25441922174879,0.0241698071713552
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATESouth",0.0571584138400499,0.765899018924519,0.0746291775126075,0.940509758552574
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATESouth",-0.248223235711201,0.354540620451934,-0.700126364631477,0.483848392230073
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATESouth",-1.38976056909633,0.385607067437192,-3.60408479630032,0.000313254780813359
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATESouth",-1.43761659027397,0.423415203925661,-3.39528806935891,0.000685564266602652
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATESouth",-0.895499962205022,0.3616368363005,-2.47624100289638,0.0132773918959148
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEMidwest",-0.635988766720145,1.15611474654964,-0.550108688275295,0.58224482785273
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEMidwest",-1.05419290060556,0.419741124933833,-2.51153112712447,0.0120208684157378
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEMidwest",-1.19560455465534,0.387418856899869,-3.08607733816208,0.00202816062405913
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEMidwest",-0.495631409025021,0.384602372516827,-1.2886852615641,0.197507528380709
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEMidwest",-1.6551368840338,0.421252225531634,-3.92908757204776,8.5268785373632e-05
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATESouthwest",-13.8157621822847,509.652210230812,-0.0271082159656048,0.978373421777102
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATESouthwest",-0.366655832936384,0.400423127362693,-0.915670968735721,0.359839496170199
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATESouthwest",-0.564529802737834,0.361030919824734,-1.56366053913579,0.117897309489588
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATESouthwest",-1.28657633286106,0.460657325920079,-2.79291408269988,0.0052235563974672
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATESouthwest",-1.64758967839846,0.472191638588798,-3.48923941839056,0.000484397082140444
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATEWest",-2.34073685895844,1.06398113359405,-2.19997966604127,0.0278083377370803
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATEWest",-0.635988766719961,0.345681998420001,-1.83980875378775,0.065796319808602
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATEWest",-1.38522541393095,0.328792949579272,-4.21306301033371,2.51930745093442e-05
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATEWest",-1.4292194058369,0.381031845243004,-3.75091852211306,0.000176187950896308
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_STATEWest",-1.58045037556083,0.372625796796492,-4.2413874432424,2.22142285046407e-05
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_STATENA",-0.348306694268211,1.19161010423835,-0.292299211822177,0.770057861388352
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_STATENA",0.593463122906962,0.322644983817701,1.83936881920432,0.0658609570835989
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_STATENA",0.973449145714125,0.388441786469035,2.50603611563743,0.0122093148193918
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_STATENA",0.16251892949782,0.436239625542257,0.372545087566964,0.709487048846377
