"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.41079867763385,0.394559996547862,-6.11009402556452,9.95724589162694e-10
"JOB_INFO_EDUCATIONAssociate's:JOB_INFO_EXPERIENCEY",2.50610885743818,0.501130857491728,5.0009070883837,5.70612079320782e-07
"JOB_INFO_EDUCATIONBachelor's:JOB_INFO_EXPERIENCEY",0.327722970839796,0.408161142894449,0.802925453696473,0.422017822995067
"JOB_INFO_EDUCATIONDoctorate:JOB_INFO_EXPERIENCEY",0.108213584639865,0.840046156329515,0.128818617672976,0.897501173500697
"JOB_INFO_EDUCATIONHigh School:JOB_INFO_EXPERIENCEY",2.19823723565013,0.450854717280638,4.87571084740769,1.0841732232123e-06
"JOB_INFO_EDUCATIONMaster's:JOB_INFO_EXPERIENCEY",-0.0425197488455883,0.4145921479329,-0.102558017699047,0.918313764097974
"JOB_INFO_EDUCATIONNone:JOB_INFO_EXPERIENCEY",2.04042488933694,0.412614422292049,4.9451128683348,7.60997598322958e-07
"JOB_INFO_EDUCATIONOther:JOB_INFO_EXPERIENCEY",1.62234131726958,0.668271413263256,2.4276682872719,0.0151962349354057
"JOB_INFO_EDUCATIONAssociate's:JOB_INFO_EXPERIENCEN",2.00533356952559,0.658373274559045,3.0458915132433,0.00231991524711274
"JOB_INFO_EDUCATIONBachelor's:JOB_INFO_EXPERIENCEN",0.767530900681375,0.41049881988491,1.86975178368738,0.0615182948205787
"JOB_INFO_EDUCATIONDoctorate:JOB_INFO_EXPERIENCEN",0.0835209720494219,0.541177139107283,0.154332040313448,0.877347935429017
"JOB_INFO_EDUCATIONHigh School:JOB_INFO_EXPERIENCEN",1.89997305386786,0.537597362539268,3.5341934061834,0.000409021661721152
"JOB_INFO_EDUCATIONMaster's:JOB_INFO_EXPERIENCEN",0.552045837709988,0.41068827523698,1.34419673264702,0.178884777956637
"JOB_INFO_EDUCATIONNone:JOB_INFO_EXPERIENCEN",2.35705440162716,0.409422170490773,5.75702678436239,8.56083318836957e-09
