"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.77258872190944,0.515381981392158,-5.37967725301548,7.46194929607918e-08
"JOB_INFO_EDUCATIONNone:RECR_INFO_PROFESSIONAL_OCCY",1.53087558960067,0.603956857638844,2.53474328544856,0.011252975785701
"JOB_INFO_EDUCATIONOther:RECR_INFO_PROFESSIONAL_OCCY",0.513806251573859,0.650692781813166,0.789629554737228,0.429744142815645
"JOB_INFO_EDUCATIONHigh School:RECR_INFO_PROFESSIONAL_OCCY",0.980829252681525,0.921385869262763,1.06451518891463,0.287095377375862
"JOB_INFO_EDUCATIONAssociate's:RECR_INFO_PROFESSIONAL_OCCY",2.9351076514073,0.611916755903557,4.79657996466091,1.6139754409486e-06
"JOB_INFO_EDUCATIONBachelor's:RECR_INFO_PROFESSIONAL_OCCY",0.836606107614547,0.521253484773131,1.60498899681921,0.108496226177119
"JOB_INFO_EDUCATIONMaster's:RECR_INFO_PROFESSIONAL_OCCY",0.60634007246758,0.522401759254362,1.16067770011538,0.245772993843783
"JOB_INFO_EDUCATIONDoctorate:RECR_INFO_PROFESSIONAL_OCCY",0.926762031411116,0.677200888129913,1.36851862963495,0.171149794702521
"JOB_INFO_EDUCATIONNone:RECR_INFO_PROFESSIONAL_OCCN",2.66534319155581,0.522285364678973,5.10323162739603,3.33901904946346e-07
"JOB_INFO_EDUCATIONOther:RECR_INFO_PROFESSIONAL_OCCN",1.29098418098521,0.71489379085168,1.80584052834927,0.0709432528427485
"JOB_INFO_EDUCATIONHigh School:RECR_INFO_PROFESSIONAL_OCCN",2.615403138387,0.55233775959118,4.73515180335095,2.18891200401931e-06
"JOB_INFO_EDUCATIONAssociate's:RECR_INFO_PROFESSIONAL_OCCN",2.2335922211767,0.701290997328629,3.18497204396597,0.00144767992661203
"JOB_INFO_EDUCATIONBachelor's:RECR_INFO_PROFESSIONAL_OCCN",3.10906095853058,0.780048543105393,3.98572753710087,6.72736738447769e-05
"JOB_INFO_EDUCATIONMaster's:RECR_INFO_PROFESSIONAL_OCCN",0.757685701367159,0.912296691476382,0.830525538946092,0.406241714544569
