"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.48160454092446,0.49543369430683,-2.99052034197511,0.00278502578933656
"JOB_INFO_EDUCATIONAssociate's:RECR_INFO_PROFESSIONAL_OCCY",1.64412347042204,0.595212629961934,2.7622456037722,0.00574052779350856
"JOB_INFO_EDUCATIONBachelor's:RECR_INFO_PROFESSIONAL_OCCY",-0.454378073370467,0.501538786235826,-0.905967964672659,0.364952808824827
"JOB_INFO_EDUCATIONDoctorate:RECR_INFO_PROFESSIONAL_OCCY",-0.364222149573981,0.662145755551381,-0.550063406010488,0.582275884931686
"JOB_INFO_EDUCATIONHigh School:RECR_INFO_PROFESSIONAL_OCCY",-0.310154928303568,0.91037787692131,-0.340688121016781,0.733338382314858
"JOB_INFO_EDUCATIONMaster's:RECR_INFO_PROFESSIONAL_OCCY",-0.684644108517394,0.502732092453639,-1.36184683411778,0.173246227684032
"JOB_INFO_EDUCATIONNone:RECR_INFO_PROFESSIONAL_OCCY",0.239891408615547,0.587026272495188,0.408655318944883,0.682792627915967
"JOB_INFO_EDUCATIONOther:RECR_INFO_PROFESSIONAL_OCCY",-0.777177929411285,0.635009492066418,-1.22388395625745,0.220996006733541
"JOB_INFO_EDUCATIONAssociate's:RECR_INFO_PROFESSIONAL_OCCN",1.07613943281624,0.673637794952016,1.59750453564277,0.11015328746125
"JOB_INFO_EDUCATIONBachelor's:RECR_INFO_PROFESSIONAL_OCCN",1.81807677754565,0.767014790151819,2.37032818778604,0.0177723019086513
"JOB_INFO_EDUCATIONDoctorate:RECR_INFO_PROFESSIONAL_OCCN",-1.29098418098503,0.714893790851538,-1.80584052834937,0.0709432528427338
"JOB_INFO_EDUCATIONHigh School:RECR_INFO_PROFESSIONAL_OCCN",1.34547236659987,0.533357007050281,2.52264871149059,0.0116474690224614
"JOB_INFO_EDUCATIONMaster's:RECR_INFO_PROFESSIONAL_OCCN",-0.127833371509699,0.803401858010337,-0.15911510564126,0.873578187257183
"JOB_INFO_EDUCATIONNone:RECR_INFO_PROFESSIONAL_OCCN",1.37435901057084,0.502611142801879,2.73443800491424,0.00624868610746387
