"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.76358859226105,0.312440470520456,-5.64455875169854,1.65605423496859e-08
"JOB_INFO_EDUCATIONBachelor's:RECR_INFO_COLL_UNIV_TEACHERY",16.3296563693845,882.743430525982,0.0184987571752921,0.985240969027208
"JOB_INFO_EDUCATIONDoctorate:RECR_INFO_COLL_UNIV_TEACHERY",-1.00900012997876,0.60269731011433,-1.67414075531107,0.0941029396703933
"JOB_INFO_EDUCATIONMaster's:RECR_INFO_COLL_UNIV_TEACHERY",-0.182321556794514,0.817953311043841,-0.222899711185033,0.823613561175046
"JOB_INFO_EDUCATIONOther:RECR_INFO_COLL_UNIV_TEACHERY",-12.8024791844319,202.515460247853,-0.0632172929847593,0.949593474511608
"JOB_INFO_EDUCATIONAssociate's:RECR_INFO_COLL_UNIV_TEACHERN",1.72849727244971,0.409653624363326,4.21941164352225,2.44940692090767e-05
"JOB_INFO_EDUCATIONBachelor's:RECR_INFO_COLL_UNIV_TEACHERN",-0.144807780692726,0.321773542710078,-0.450030103386092,0.652688734558169
"JOB_INFO_EDUCATIONDoctorate:RECR_INFO_COLL_UNIV_TEACHERN",-0.0822380982372355,0.539074673639369,-0.152554186383928,0.878749855958857
"JOB_INFO_EDUCATIONHigh School:RECR_INFO_COLL_UNIV_TEACHERN",1.47091897829827,0.364066505948256,4.04024801585932,5.33947062401101e-05
"JOB_INFO_EDUCATIONMaster's:RECR_INFO_COLL_UNIV_TEACHERN",-0.396894159421896,0.323822570409424,-1.22565316840047,0.220329220632444
"JOB_INFO_EDUCATIONNone:RECR_INFO_COLL_UNIV_TEACHERN",1.56160599106791,0.322767731394672,4.83817259030276,1.31038333340093e-06
