"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.98413136187551,0.321572839196813,-6.17008378826782,6.82538139693102e-10
"JOB_INFO_EDUCATIONAssociate's:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",1.85059996925086,0.487173133842239,3.79864947530161,0.000145486677593702
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",2.67727854243528,1.26625790852778,2.11432325468991,0.0344876674926096
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",2.67727854243533,1.2662579085277,2.11432325469007,0.0344876674925956
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",1.4986235460938,0.552568699649359,2.71210357561833,0.00668576983824307
"JOB_INFO_EDUCATIONAssociate's:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",2.46963917765718,0.552568699649343,4.46937942598703,7.8446865477858e-06
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",0.0716621554207698,0.334164682109766,0.214451614001596,0.830194895592032
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",1.7328169335945,0.597810458989585,2.89860591687086,0.00374825683948583
"JOB_INFO_EDUCATIONMaster's:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-1.01160091167864,0.436931448752663,-2.3152394147103,0.0205998333265235
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",1.74296930505873,0.429625327556393,4.05695193756925,4.97173080368828e-05
"JOB_INFO_EDUCATIONOther:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-12.581936414885,624.193909463128,-0.0201570957744635,0.983918053536923
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",0.885519073207473,0.740171287847314,1.1963704722766,0.231552018865379
"JOB_INFO_EDUCATIONDoctorate:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-0.308403395264993,0.462071532351984,-0.667436476112676,0.504493373141158
"JOB_INFO_EDUCATIONMaster's:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-1.12938394733489,0.790968591747646,-1.4278492965688,0.153335240239848
"JOB_INFO_EDUCATIONOther:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-12.5819364146523,394.774969667581,-0.0318711604873198,0.974574797548488
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_EDUCATIONHigh School",-12.5819364150612,882.743433798203,-0.0142532200561658,0.988627960823172
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_EDUCATIONHigh School",1.60606522795541,0.385946416558882,4.16136841553077,3.16346257468442e-05
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_EDUCATIONHigh School",2.28951301142652,0.476937355724028,4.80044807551479,1.58311019659526e-06
"JOB_INFO_EDUCATIONOther:FOREIGN_WORKER_INFO_EDUCATIONHigh School",16.5501991386067,882.74343375503,0.0187485950115825,0.985041661842426
"JOB_INFO_EDUCATIONAssociate's:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-12.5819364146472,624.193909424028,-0.0201570957753451,0.983918053536219
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_EDUCATIONMaster's",0.0256027488608711,0.358839949517276,0.0713486580725275,0.943120270331548
"JOB_INFO_EDUCATIONDoctorate:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-12.581936414867,624.193909499494,-0.0201570957732601,0.983918053537883
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_EDUCATIONMaster's",1.29098418131573,1.26625790852781,1.01952704312557,0.307952821224007
"JOB_INFO_EDUCATIONMaster's:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-0.0359591260882859,0.333829332538352,-0.107717095483677,0.914220108183885
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_EDUCATIONMaster's",3.08274365054346,0.877539604562535,3.51293962633202,0.000443178166014078
"JOB_INFO_EDUCATIONOther:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-12.5819364147628,624.193909429933,-0.0201570957753395,0.983918053536224
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_EDUCATIONNone",0.0382212128200489,1.11636294894016,0.0342372638364028,0.972687951704396
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_EDUCATIONNone",1.74725761774937,0.334146299510164,5.22901980453094,1.70411111889835e-07
"JOB_INFO_EDUCATIONAssociate's:FOREIGN_WORKER_INFO_EDUCATIONOther",0.885519073207285,1.19864190826224,0.738768657347454,0.460047486975086
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_EDUCATIONOther",0.374693449441408,0.550825826290964,0.680239436056294,0.496352865735478
"JOB_INFO_EDUCATIONDoctorate:FOREIGN_WORKER_INFO_EDUCATIONOther",-12.5819364144797,882.743433707092,-0.0142532200569781,0.988627960822524
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_EDUCATIONOther",3.08274365054399,1.19864190826213,2.57186373119019,0.0101152697301745
"JOB_INFO_EDUCATIONMaster's:FOREIGN_WORKER_INFO_EDUCATIONOther",1.29098418131577,1.26625790852769,1.0195270431257,0.307952821223944
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_EDUCATIONOther",1.85059996925105,0.609316201792006,3.03717505592074,0.0023880672515876
