"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.619039208406191,0.468807230938535,-1.32045575996534,0.18668289731422
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_STATENewEngland",1.02450431651435,0.797776213262171,1.28420012966427,0.199071939851
"JOB_INFO_EDUCATIONOther:FOREIGN_WORKER_INFO_STATENewEngland",-1.17272026082172,1.17747479227662,-0.995962094911851,0.31926856274625
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_STATENewEngland",0.619039208406288,1.10443660740681,0.560502254502211,0.575136902320297
"JOB_INFO_EDUCATIONAssociate's:FOREIGN_WORKER_INFO_STATENewEngland",0.619039208406201,1.48989268733699,0.415492480544127,0.677781418654476
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_STATENewEngland",-1.2527629684954,0.562080124122976,-2.22879784345711,0.0258273585071336
"JOB_INFO_EDUCATIONMaster's:FOREIGN_WORKER_INFO_STATENewEngland",-1.91993466265206,0.632143006908851,-3.03718405751326,0.00238799593452507
"JOB_INFO_EDUCATIONDoctorate:FOREIGN_WORKER_INFO_STATENewEngland",-13.9470285681971,312.09726540577,-0.0446880832168268,0.964355932425125
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_STATEMidAtlantic",0.523729028601842,0.517211264869125,1.01260174357255,0.311250426708229
"JOB_INFO_EDUCATIONOther:FOREIGN_WORKER_INFO_STATEMidAtlantic",-1.41784271885489,0.77239356158837,-1.83564802888724,0.066409728938064
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_STATEMidAtlantic",-0.169418151958115,0.71462529390537,-0.237072705658456,0.812600386558376
"JOB_INFO_EDUCATIONAssociate's:FOREIGN_WORKER_INFO_STATEMidAtlantic",-0.767255152713695,0.797776213262168,-0.961742328185407,0.336179054273557
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_STATEMidAtlantic",-1.39168844072553,0.505187410966125,-2.75479635975896,0.00587286758026429
"JOB_INFO_EDUCATIONMaster's:FOREIGN_WORKER_INFO_STATEMidAtlantic",-1.37663245020821,0.510243936197754,-2.69798884915052,0.00697597773236767
"JOB_INFO_EDUCATIONDoctorate:FOREIGN_WORKER_INFO_STATEMidAtlantic",-1.86586744138191,1.14153999190288,-1.63451780455945,0.102150170849171
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_STATESouth",0.246363923121012,0.523698870075737,0.470430503478808,0.638047475198749
"JOB_INFO_EDUCATIONOther:FOREIGN_WORKER_INFO_STATESouth",-2.27133254948997,1.12930765309369,-2.0112610972464,0.0442978853301347
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_STATESouth",-0.479573080261919,0.697457444183448,-0.68760192361755,0.491703496525809
"JOB_INFO_EDUCATIONAssociate's:FOREIGN_WORKER_INFO_STATESouth",0.108213584640142,0.867821152723054,0.124695721348332,0.900764444832544
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_STATESouth",-1.40729250795967,0.508732181944872,-2.7662738035947,0.00567009055047209
"JOB_INFO_EDUCATIONMaster's:FOREIGN_WORKER_INFO_STATESouth",-1.34322007865066,0.513465834936639,-2.61598725223152,0.00889698791607763
"JOB_INFO_EDUCATIONDoctorate:FOREIGN_WORKER_INFO_STATESouth",-1.90668943590208,0.871653726992709,-2.18743909061268,0.0287104851275326
"JOB_INFO_EDUCATIONNone:FOREIGN_WORKER_INFO_STATEMidwest",0.108213584640221,0.697457444183459,0.155154390483151,0.876699603896322
"JOB_INFO_EDUCATIONOther:FOREIGN_WORKER_INFO_STATEMidwest",-2.37669306514803,1.12684525103504,-2.10915657049179,0.034931069211331
"JOB_INFO_EDUCATIONHigh School:FOREIGN_WORKER_INFO_STATEMidwest",1.31218638896614,0.771219955512212,1.70144247382012,0.0888599313497666
"JOB_INFO_EDUCATIONAssociate's:FOREIGN_WORKER_INFO_STATEMidwest",0.619039208406189,1.48989268733701,0.415492480544115,0.677781418654485
"JOB_INFO_EDUCATIONBachelor's:FOREIGN_WORKER_INFO_STATEMidwest",-1.19272092752855,0.505008658473091,-2.36178312493646,0.0181872784132196
"JOB_INFO_EDUCATIONMaster's:FOREIGN_WORKER_INFO_STATEMidwest",-1.62638747074788,0.530300036089934,-3.06691940422961,0.00216277163136182
