"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.01490302054309,0.434613493680261,-4.6360802180372,3.5507821357501e-06
"PW_LEVEL_9089Level I:RECR_INFO_COLL_UNIV_TEACHERY",-0.709676482510442,0.674746123747248,-1.05176815032179,0.292905934973926
"PW_LEVEL_9089Level II:RECR_INFO_COLL_UNIV_TEACHERY",-0.236388778063469,0.861115827189568,-0.274514496888268,0.783689264471426
"PW_LEVEL_9089Level III:RECR_INFO_COLL_UNIV_TEACHERY",-12.5511647563389,394.775077959871,-0.0317932044271922,0.974636965980031
"PW_LEVEL_9089Level IV:RECR_INFO_COLL_UNIV_TEACHERY",-12.551164755833,882.743482015605,-0.0142183601595952,0.9886557721782
"PW_LEVEL_9089N/A:RECR_INFO_COLL_UNIV_TEACHERY",-12.5511647562291,509.65231058639,-0.0246269162240982,0.980352549765329
"PW_LEVEL_9089Level I:RECR_INFO_COLL_UNIV_TEACHERN",1.09861228866885,0.441442855726373,2.48868517049877,0.0128216449117909
"PW_LEVEL_9089Level II:RECR_INFO_COLL_UNIV_TEACHERN",0.248692386214878,0.4418353864417,0.562862083586628,0.573528800879931
"PW_LEVEL_9089Level III:RECR_INFO_COLL_UNIV_TEACHERN",0.364794068377963,0.447363884724722,0.815430303683171,0.414826044151814
"PW_LEVEL_9089Level IV:RECR_INFO_COLL_UNIV_TEACHERN",0.135684245986347,0.445179662733556,0.304785364976467,0.760529628597873
