"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.87180217690053,0.537086155529828,-3.48510598835679,0.000491942139681558
"RECR_INFO_PROFESSIONAL_OCCY:REGIONCANADA",-0.0451204352813488,0.604096123723011,-0.0746908207311017,0.940460711268548
"RECR_INFO_PROFESSIONAL_OCCN:REGIONCANADA",0.916290731873192,0.751920617741571,1.21860035521478,0.222995914171396
"RECR_INFO_PROFESSIONAL_OCCY:REGIONASIA",-0.267821606584026,0.540983747292083,-0.495064053078524,0.620554907159521
"RECR_INFO_PROFESSIONAL_OCCN:REGIONASIA",1.34570908100373,0.545779444209504,2.4656646476542,0.0136759306175407
"RECR_INFO_PROFESSIONAL_OCCY:REGIONAFRICA",0.860201265222029,0.634111900296907,1.3565449013325,0.174925859088147
"RECR_INFO_PROFESSIONAL_OCCN:REGIONAFRICA",3.25809653802022,0.704836769610624,4.62248378418184,3.79172460408697e-06
"RECR_INFO_PROFESSIONAL_OCCY:REGIONLATIN AMERICA",0.574914403496317,0.567425389403639,1.01319823580779,0.310965482990978
"RECR_INFO_PROFESSIONAL_OCCN:REGIONLATIN AMERICA",2.04873288505964,0.555178561944619,3.69022333622458,0.000224057253484597
"RECR_INFO_PROFESSIONAL_OCCY:REGIONOCEANIA",-0.0741079721545445,0.927302598880527,-0.0799177876175591,0.936302642605955
"RECR_INFO_PROFESSIONAL_OCCN:REGIONOCEANIA",-11.6942643163442,267.706122990117,-0.0436832157058132,0.965156918371265
"RECR_INFO_PROFESSIONAL_OCCY:REGIONEUROPE",0.221356240739032,0.562300309558536,0.393661957811867,0.693830631320639
"RECR_INFO_PROFESSIONAL_OCCN:REGIONEUROPE",1.36097655313444,0.595926342032706,2.28379995502825,0.0223832903256648
"RECR_INFO_PROFESSIONAL_OCCY:REGIONMIDDLE EAST",0.550046336918148,0.627707809428416,0.876277670368661,0.380879101128738
