"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.251314428281074,0.50395263067896,-0.498686608585585,0.618000180063233
"PW_LEVEL_9089N/A:REGIONCANADA",-15.3147538204476,1029.1215878163,-0.0148813842812725,0.988126811470894
"PW_LEVEL_9089Level I:REGIONCANADA",-1.50654348927141,0.698892704632789,-2.15561484514704,0.0311137524004842
"PW_LEVEL_9089Level II:REGIONCANADA",-1.45343366395734,0.671519136687799,-2.16439649229694,0.0304339328113899
"PW_LEVEL_9089Level III:REGIONCANADA",-2.051270664713,0.896642768313123,-2.28772342476158,0.0221536326616228
"PW_LEVEL_9089Level IV:REGIONCANADA",-1.28913061266602,0.675536236148124,-1.90830712504274,0.0563515326525476
"PW_LEVEL_9089N/A:REGIONASIA",-2.79320800944237,0.881917103688199,-3.16720017988211,0.00153914329577094
"PW_LEVEL_9089Level I:REGIONASIA",-0.827363645486208,0.512624948477906,-1.61397459866678,0.106532936111597
"PW_LEVEL_9089Level II:REGIONASIA",-1.75551007169605,0.51356371773617,-3.41829068345109,0.00063015766890045
"PW_LEVEL_9089Level III:REGIONASIA",-1.78181233121761,0.522940694172588,-3.40729331465942,0.000656105784960701
"PW_LEVEL_9089Level IV:REGIONASIA",-2.16058885567344,0.52225973263568,-4.13700065438633,3.51875106398347e-05
"PW_LEVEL_9089Level I:REGIONAFRICA",-0.729514824730775,0.843979613084094,-0.864374936812705,0.387381956462792
"PW_LEVEL_9089Level II:REGIONAFRICA",0.538996500732748,0.592613260221598,0.909524873829517,0.36307313413014
"PW_LEVEL_9089Level III:REGIONAFRICA",-0.441832752278688,0.744290436569105,-0.593629490008455,0.552759952405129
"PW_LEVEL_9089Level IV:REGIONAFRICA",15.817382677259,840.274308336603,0.01882407033076,0.984981451876324
"PW_LEVEL_9089N/A:REGIONLATIN AMERICA",0.251314428280995,0.868313453752889,0.289428232621299,0.772253692551932
"PW_LEVEL_9089Level I:REGIONLATIN AMERICA",0.0319515998067244,0.536644848711015,0.0595395630526781,0.952522354594673
"PW_LEVEL_9089Level II:REGIONLATIN AMERICA",-0.621173680934643,0.55191295764537,-1.1254921130766,0.260380557460552
"PW_LEVEL_9089Level III:REGIONLATIN AMERICA",0.0870113769897713,0.565672670354141,0.153819304961821,0.877752211831465
"PW_LEVEL_9089Level IV:REGIONLATIN AMERICA",-0.458927185638242,0.552630224590837,-0.830441704447179,0.406289094617056
"PW_LEVEL_9089Level I:REGIONOCEANIA",-1.13497993283894,1.22636383425486,-0.925483858163964,0.354714276341355
"PW_LEVEL_9089Level II:REGIONOCEANIA",-15.31475382053,840.274308243472,-0.0182258979838909,0.985458642462503
"PW_LEVEL_9089Level III:REGIONOCEANIA",-15.3147538207369,1029.12158795844,-0.0148813842794981,0.988126811472309
"PW_LEVEL_9089Level IV:REGIONOCEANIA",-1.94591014905508,1.16836610917949,-1.66549691382407,0.095813658832946
"PW_LEVEL_9089Level I:REGIONEUROPE",-1.07435531102238,0.573076594688721,-1.87471503980361,0.0608319367062037
"PW_LEVEL_9089Level II:REGIONEUROPE",-1.68433922060703,0.579401504785178,-2.90703287219029,0.00364874852373277
"PW_LEVEL_9089Level III:REGIONEUROPE",-0.82132237398379,0.597668068717934,-1.37421156821314,0.169376010414344
"PW_LEVEL_9089Level IV:REGIONEUROPE",-0.915120456725771,0.568324973530608,-1.61020630686131,0.107352825021335
"PW_LEVEL_9089Level I:REGIONMIDDLE EAST",-1.13497993283892,0.657677491282527,-1.72573935991882,0.0843943136010565
"PW_LEVEL_9089Level II:REGIONMIDDLE EAST",-15.3147538205058,325.437171873026,-0.0470590182810496,0.962466189802112
"PW_LEVEL_9089Level III:REGIONMIDDLE EAST",-2.23359222150711,1.15641756615055,-1.93147552137437,0.053424273639365
