"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.53899650073277,0.33629635456727,-1.60274262094314,0.108991489549436
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",-0.0363676441706674,0.535449670096407,-0.0679198180552049,0.945849462654193
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",0.664159643686839,0.48845207971066,1.3597232385217,0.173917521431455
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-1.48562559060961,0.3468511319541,-4.28317930588796,1.84241578147059e-05
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",0.43078291609256,0.409032629881397,1.05317494161155,0.292260820882068
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-1.51745552272232,0.464362181827994,-3.26782753226965,0.00108376385705101
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-2.35137525465794,0.613975942360022,-3.82975144859852,0.000128272753632066
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_EDUCATIONHigh School",-1.76358859226133,1.10140598594337,-1.60121573222683,0.109329145535217
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_EDUCATIONHigh School",0.48681074756221,0.384579684193994,1.26582543896585,0.205575585318786
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-1.47300376015151,0.345335727790582,-4.265425328493,1.99521737862761e-05
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_EDUCATIONMaster's",0.0689928714870783,0.524971654563587,0.131422088959132,0.895441415745825
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_EDUCATIONNone",-0.559615787935322,0.464391365831866,-1.20505209422419,0.228183191863299
"RECR_INFO_PROFESSIONAL_OCCN:FOREIGN_WORKER_INFO_EDUCATIONNone",0.364055051236446,0.349445883102091,1.04180666833064,0.297501321899059
"RECR_INFO_PROFESSIONAL_OCCY:FOREIGN_WORKER_INFO_EDUCATIONOther",-1.36807381500631,0.435503036568397,-3.14136458332466,0.00168162553941971
