"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-5264090177432.88,1983547157457.3,-2.65387699891183,0.00795728267738371
"JOB_INFO_EDUCATIONNone:REGIONCANADA",5264090177432.25,1983547157457.37,2.65387699891142,0.00795728267739336
"JOB_INFO_EDUCATIONOther:REGIONCANADA",-4498335533822254,1983546862195.88,-2267.82417877559,0
"JOB_INFO_EDUCATIONHigh School:REGIONCANADA",-4498335557555766,1983543748591.47,-2267.82775058532,0
"JOB_INFO_EDUCATIONAssociate's:REGIONCANADA",5264090177433.03,1983547157457.36,2.65387699891183,0.00795728267738374
"JOB_INFO_EDUCATIONBachelor's:REGIONCANADA",5264090177430.71,1983547157457.27,2.65387699891079,0.00795728267740827
"JOB_INFO_EDUCATIONMaster's:REGIONCANADA",5264090177431.31,1983547157457.28,2.65387699891107,0.00795728267740176
"JOB_INFO_EDUCATIONDoctorate:REGIONCANADA",5264090177430.31,1983547157457.2,2.65387699891067,0.00795728267741108
"JOB_INFO_EDUCATIONNone:REGIONASIA",5264090177432.48,1983547157457.32,2.65387699891161,0.00795728267738894
"JOB_INFO_EDUCATIONOther:REGIONASIA",5264090177430.57,1983547157457.37,2.65387699891058,0.00795728267741328
"JOB_INFO_EDUCATIONHigh School:REGIONASIA",5264090177432.6,1983547157457.26,2.65387699891174,0.00795728267738584
"JOB_INFO_EDUCATIONAssociate's:REGIONASIA",5264090177432.9,1983547157457.26,2.6538769989119,0.00795728267738201
"JOB_INFO_EDUCATIONBachelor's:REGIONASIA",5264090177430.58,1983547157457.23,2.65387699891077,0.00795728267740885
"JOB_INFO_EDUCATIONMaster's:REGIONASIA",5264090177430.57,1983547157457.29,2.65387699891068,0.00795728267741088
"JOB_INFO_EDUCATIONDoctorate:REGIONASIA",5264090177430.4,1983547157457.31,2.65387699891058,0.00795728267741328
"JOB_INFO_EDUCATIONNone:REGIONAFRICA",5264090177434.53,1983547157457.3,2.65387699891267,0.00795728267736402
"JOB_INFO_EDUCATIONOther:REGIONAFRICA",5264090177433.21,1983547157457.43,2.65387699891183,0.00795728267738375
"JOB_INFO_EDUCATIONHigh School:REGIONAFRICA",5264090177434.51,1983547157457.4,2.65387699891253,0.00795728267736727
"JOB_INFO_EDUCATIONBachelor's:REGIONAFRICA",5264090177432.19,1983547157457.41,2.65387699891134,0.00795728267739538
"JOB_INFO_EDUCATIONMaster's:REGIONAFRICA",5264090177431.63,1983547157457.36,2.65387699891113,0.00795728267740021
"JOB_INFO_EDUCATIONDoctorate:REGIONAFRICA",5264057374780.9,1983553965690.19,2.65385135258936,0.00795788745848874
"JOB_INFO_EDUCATIONNone:REGIONLATIN AMERICA",5264090177433.16,1983547157457.33,2.65387699891194,0.00795728267738112
"JOB_INFO_EDUCATIONOther:REGIONLATIN AMERICA",5264090177430.8,1983547157457.22,2.65387699891089,0.007957282677406
"JOB_INFO_EDUCATIONHigh School:REGIONLATIN AMERICA",5264090177432.46,1983547157457.3,2.65387699891163,0.00795728267738856
"JOB_INFO_EDUCATIONAssociate's:REGIONLATIN AMERICA",5264090177433.29,1983547157457.31,2.65387699891203,0.00795728267737891
