"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.0712890837472499,0.0975359643295049,-0.730900486167488,0.464839939039019
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_STATENewEngland",-15.4947791651973,550.088570004796,-0.0281677897162311,0.977528327108278
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_STATENewEngland",-1.7204703854808,0.226229818999069,-7.60496734291194,2.84975844550645e-14
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_STATEMidAtlantic",-2.56776824586819,1.03968352673605,-2.46975947953062,0.0135203923603305
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_STATEMidAtlantic",-1.49770213910628,0.142823128220105,-10.4864118141858,9.97446772410075e-26
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_STATESouth",-2.26408583206985,0.612457886051888,-3.69672084176255,0.000218402274079863
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_STATESouth",-1.56128340408855,0.149099176017273,-10.471442202388,1.16849034649857e-25
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_STATEMidwest",-15.494779165007,297.081793288573,-0.0521566097790315,0.958403906226374
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_STATEMidwest",-1.71061808903781,0.163384192060865,-10.46991185292,1.1875353347693e-25
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_STATESouthwest",-15.4947791650119,485.132520619466,-0.031939271243302,0.974520480680644
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_STATESouthwest",-1.49672278703255,0.16439940996588,-9.10418588085678,8.69158332025935e-20
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_STATEWest",-1.22799390038314,0.658601312312794,-1.86454821365422,0.0622447574971901
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_STATEWest",-1.93596571595683,0.132724580914077,-14.5863388878216,3.43123591957651e-48
