"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.91692261216622,0.478968331716067,-4.00219071957888,6.27586767926501e-05
"ADMINObama:JOB_INFO_EDUCATIONAssociate's",0.617639628036771,0.664478491513071,0.929510339199025,0.352624669527093
"ADMINTrump:JOB_INFO_EDUCATIONAssociate's",3.06205491646638,0.646314194209144,4.73771881215332,2.16137428380634e-06
"ADMINObama:JOB_INFO_EDUCATIONBachelor's",-0.0850770033256959,0.490229080543497,-0.173545402960131,0.862222742864724
"ADMINTrump:JOB_INFO_EDUCATIONBachelor's",0.150852629053416,0.492076175580567,0.306563569909547,0.759175586211185
"ADMINObama:JOB_INFO_EDUCATIONDoctorate",-0.506614499571717,0.620299362431399,-0.816725810560132,0.414085137801347
"ADMINTrump:JOB_INFO_EDUCATIONDoctorate",-0.119959314557983,0.778595805129452,-0.154071359963259,0.877553470053202
"ADMINObama:JOB_INFO_EDUCATIONHigh School",1.36485402986608,0.558878577461855,2.44212980226324,0.0146008958243994
"ADMINTrump:JOB_INFO_EDUCATIONHigh School",1.82454929203511,0.539518759644976,3.38180880538006,0.000720102451702701
"ADMINObama:JOB_INFO_EDUCATIONMaster's",-0.26314887364419,0.490679688670777,-0.536294612799329,0.591754953229252
"ADMINTrump:JOB_INFO_EDUCATIONMaster's",-0.202651027300661,0.498719335114619,-0.406342832595584,0.68449071776403
"ADMINObama:JOB_INFO_EDUCATIONNone",1.46266733988858,0.492985802101365,2.96695631730959,0.00300763686939455
"ADMINTrump:JOB_INFO_EDUCATIONNone",1.96854697757153,0.492262620477368,3.99897716317063,6.36168174006634e-05
"ADMINObama:JOB_INFO_EDUCATIONOther",-0.144500423029765,0.624854660614228,-0.231254453455979,0.817117128529031
