"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-24542270560.87,1132277599693.99,-0.0216751356447418,0.982707097993741
"PW_LEVEL_9089N/A:JOB_INFO_EDUCATIONNone",24542270560.8695,1132277599693.97,0.0216751356447418,0.982707097993741
"PW_LEVEL_9089Level I:JOB_INFO_EDUCATIONNone",24542270560.6648,1132277599693.94,0.0216751356445617,0.982707097993885
"PW_LEVEL_9089Level II:JOB_INFO_EDUCATIONNone",24542270560.9796,1132277599693.92,0.02167513564484,0.982707097993663
"PW_LEVEL_9089Level III:JOB_INFO_EDUCATIONNone",24542270560.2033,1132277599693.94,0.021675135644154,0.98270709799421
"PW_LEVEL_9089Level IV:JOB_INFO_EDUCATIONNone",24542270560.2079,1132277599693.96,0.0216751356441577,0.982707097994207
"PW_LEVEL_9089N/A:JOB_INFO_EDUCATIONOther",24542270560.1766,1132277599693.98,0.0216751356441296,0.982707097994229
"PW_LEVEL_9089Level I:JOB_INFO_EDUCATIONOther",24542270558.279,1132277599693.96,0.0216751356424542,0.982707097995566
"PW_LEVEL_9089Level II:JOB_INFO_EDUCATIONOther",24542270558.3043,1132277599693.96,0.0216751356424765,0.982707097995548
"PW_LEVEL_9089Level III:JOB_INFO_EDUCATIONOther",24542270559.77,1132277599693.93,0.0216751356437715,0.982707097994515
"PW_LEVEL_9089Level IV:JOB_INFO_EDUCATIONOther",24542270559.6158,1132277599693.92,0.0216751356436355,0.982707097994623
"PW_LEVEL_9089N/A:JOB_INFO_EDUCATIONHigh School",4503624146952291,1132278191290.01,3977.48908492294,0
"PW_LEVEL_9089Level I:JOB_INFO_EDUCATIONHigh School",24542270560.0588,1132277599693.98,0.0216751356440256,0.982707097994312
"PW_LEVEL_9089Level II:JOB_INFO_EDUCATIONHigh School",24542270560.6681,1132277599693.94,0.0216751356445646,0.982707097993882
"PW_LEVEL_9089Level III:JOB_INFO_EDUCATIONHigh School",24542270560.3219,1132277599693.92,0.0216751356442592,0.982707097994126
"PW_LEVEL_9089Level IV:JOB_INFO_EDUCATIONHigh School",24542270560.5636,1132277599693.95,0.0216751356444721,0.982707097993956
"PW_LEVEL_9089Level I:JOB_INFO_EDUCATIONAssociate's",24542270561.5622,1132277599693.95,0.0216751356453539,0.982707097993253
"PW_LEVEL_9089Level II:JOB_INFO_EDUCATIONAssociate's",24542270560.7167,1132277599694.03,0.0216751356446056,0.982707097993849
"PW_LEVEL_9089Level III:JOB_INFO_EDUCATIONAssociate's",-4503575101454025,1132276527476.56,-3977.45161377751,0
"PW_LEVEL_9089Level IV:JOB_INFO_EDUCATIONAssociate's",24542270558.6724,1132277599693.98,0.0216751356428013,0.982707097995289
"PW_LEVEL_9089N/A:JOB_INFO_EDUCATIONBachelor's",24542270557.9796,1132277599693.98,0.0216751356421894,0.982707097995777
"PW_LEVEL_9089Level I:JOB_INFO_EDUCATIONBachelor's",24542270559.2486,1132277599693.93,0.021675135643311,0.982707097994882
"PW_LEVEL_9089Level II:JOB_INFO_EDUCATIONBachelor's",24542270559.138,1132277599693.97,0.0216751356432127,0.982707097994961
"PW_LEVEL_9089Level III:JOB_INFO_EDUCATIONBachelor's",24542270559.2483,1132277599693.93,0.0216751356433107,0.982707097994882
"PW_LEVEL_9089Level IV:JOB_INFO_EDUCATIONBachelor's",24542270558.5805,1132277599693.94,0.0216751356427209,0.982707097995353
"PW_LEVEL_9089N/A:JOB_INFO_EDUCATIONMaster's",24542270547.8543,1132277599693.96,0.0216751356332474,0.98270709800291
"PW_LEVEL_9089Level I:JOB_INFO_EDUCATIONMaster's",24542270558.9908,1132277599693.97,0.0216751356430826,0.982707097995064
"PW_LEVEL_9089Level II:JOB_INFO_EDUCATIONMaster's",24542270558.6711,1132277599693.98,0.0216751356428,0.98270709799529
"PW_LEVEL_9089Level III:JOB_INFO_EDUCATIONMaster's",24542270558.5491,1132277599693.96,0.0216751356426928,0.982707097995375
"PW_LEVEL_9089Level IV:JOB_INFO_EDUCATIONMaster's",24542270558.7558,1132277599693.96,0.0216751356428752,0.98270709799523
"PW_LEVEL_9089N/A:JOB_INFO_EDUCATIONDoctorate",24542270533.7059,1132277599694,0.0216751356207512,0.982707098012878
"PW_LEVEL_9089Level I:JOB_INFO_EDUCATIONDoctorate",24542270558.4534,1132277599693.96,0.0216751356426081,0.982707097995443
"PW_LEVEL_9089Level II:JOB_INFO_EDUCATIONDoctorate",24542270558.1612,1132277599693.96,0.0216751356423501,0.982707097995649
"PW_LEVEL_9089Level III:JOB_INFO_EDUCATIONDoctorate",24542270559.3112,1132277599693.96,0.0216751356433657,0.982707097994839
"PW_LEVEL_9089Level IV:JOB_INFO_EDUCATIONDoctorate",24542270533.7056,1132277599693.96,0.0216751356207516,0.982707098012878
