"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.05645202345541,0.320213987540851,-6.42211803190847,1.34391150032062e-10
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONNone",1.79337576180592,0.332754183005493,5.38949126231215,7.06574150388496e-08
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_EDUCATIONOther",-0.58260530613563,1.0834937058151,-0.537709912857631,0.590777334530189
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONOther",0.679126332318282,0.383745087968679,1.76973296495644,0.0767716356388235
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONHigh School",1.84769720959329,0.367269511799092,5.03090278455796,4.8817564870645e-07
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",1.84134064383856,0.418084994149455,4.40422562303282,1.06162410110832e-05
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",0.200805286776099,0.329483934961454,0.60945395349728,0.542223585032158
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_EDUCATIONMaster's",0.351703931217018,0.832734104457056,0.422348417501562,0.672770722555909
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONMaster's",0.0729129422066104,0.329430218214101,0.221330461430904,0.824835133274804
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-0.833919731935352,0.605316625840056,-1.37765872658469,0.168308680037526
