"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.37732569113725,0.211478828073369,-6.51283016690167,7.37478780338421e-11
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",1.20143502467355,0.339768888659549,3.53603600792713,0.000406179326086379
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",-0.47832104554212,0.225268640303453,-2.12333614167416,0.0337256941800264
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-1.51304606425335,0.555512839117914,-2.72369233923716,0.00645566132653268
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",-0.679126332318071,0.383745087968688,-1.76973296495586,0.0767716356389215
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONHigh School",1.18627045437451,0.277055784988492,4.28170252580645,1.85468814278241e-05
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-0.327422401101304,0.79726556782064,-0.410681728042423,0.681305926777201
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-0.595742090244291,0.225068303005585,-2.64693909488227,0.00812239802691357
"RECR_INFO_COLL_UNIV_TEACHERN:FOREIGN_WORKER_INFO_EDUCATIONNone",1.11424942948765,0.230025309942458,4.84402968423947,1.27231911352204e-06
"RECR_INFO_COLL_UNIV_TEACHERY:FOREIGN_WORKER_INFO_EDUCATIONOther",-1.26173163845392,1.0564775943897,-1.1942814927209,0.23236787464442
